FID,Id,x,y,discharge_mean,elev,ups,lat,lon,KG,PB,GB
2997,4738,4529500,2704500,0.0306321,1257,1,47.42,12.76,Pirzbichl,Leogang,Zell am See
2998,4739,4530500,2704500,0.120419,1202,4,47.42,12.78,Pirzbichl,Leogang,Zell am See
2999,4740,4531500,2704500,0.0297296,1446,1,47.42,12.79,Gerling,Saalfelden am Steinernen Meer,Zell am See
3000,4741,4532500,2704500,0.030284,1099,1,47.42,12.8,Gerling,Saalfelden am Steinernen Meer,Zell am See
3001,4742,4533500,2704500,0.439347,772,14,47.42,12.81,Gerling,Saalfelden am Steinernen Meer,Zell am See
3002,4743,4534500,2704500,7.1644602,742,204,47.42,12.83,Gerling,Saalfelden am Steinernen Meer,Zell am See
3003,4744,4535500,2704500,0.0332244,784,1,47.42,12.84,Gerling,Saalfelden am Steinernen Meer,Zell am See
3004,4745,4536500,2704500,4.6050301,782,113,47.42,12.85,Gerling,Saalfelden am Steinernen Meer,Zell am See
3005,4746,4537500,2704500,4.5685301,772,112,47.42,12.87,Gerling,Saalfelden am Steinernen Meer,Zell am See
3006,4747,4538500,2704500,0.0325502,811,1,47.42,12.88,Gerling,Saalfelden am Steinernen Meer,Zell am See
3007,4748,4539500,2704500,0.0653119,892,2,47.42,12.89,Gerling,Saalfelden am Steinernen Meer,Zell am See
3008,4749,4540500,2704500,0.463571,908,11,47.42,12.91,Gerling,Saalfelden am Steinernen Meer,Zell am See
3009,4750,4541500,2704500,0.505324,898,12,47.42,12.92,Aberg,Maria Alm am Steinernen Meer,Zell am See
3010,4751,4542500,2704500,0.0329493,973,1,47.41,12.93,Aberg,Maria Alm am Steinernen Meer,Zell am See
3011,4752,4543500,2704500,0.0347514,1290,1,47.41,12.95,Aberg,Maria Alm am Steinernen Meer,Zell am See
3012,4753,4544500,2704500,0.220967,1191,5,47.41,12.96,Aberg,Maria Alm am Steinernen Meer,Zell am See
3013,4754,4545500,2704500,0.804503,1127,18,47.41,12.97,Aberg,Maria Alm am Steinernen Meer,Zell am See
3014,4755,4546500,2704500,0.766463,1086,17,47.41,12.99,Aberg,Maria Alm am Steinernen Meer,Zell am See
3015,4756,4547500,2704500,0.110742,1319,3,47.41,13,Aberg,Maria Alm am Steinernen Meer,Zell am See
3016,4757,4548500,2704500,0.0384448,1729,1,47.41,13.01,Aberg,Maria Alm am Steinernen Meer,Zell am See
3017,4758,4549500,2704500,0.0493596,1824,1,47.41,13.03,Aberg,Maria Alm am Steinernen Meer,Zell am See
3018,4759,4550500,2704500,0.184958,1950,3,47.41,13.04,Schwarzenbach,Dienten am Hochkönig,Zell am See
3019,4760,4551500,2704500,0.0608757,2139,1,47.41,13.05,Schwarzenbach,Dienten am Hochkönig,Zell am See
3020,4761,4552500,2704500,0.138304,1853,2,47.41,13.07,Schlöglberg,Mühlbach am Hochkönig,Sankt Johann im Pongau
3021,4762,4553500,2704500,0.0607964,1933,1,47.41,13.08,Schlöglberg,Mühlbach am Hochkönig,Sankt Johann im Pongau
3022,4763,4554500,2704500,0.13061,1567,2,47.41,13.09,Schlöglberg,Mühlbach am Hochkönig,Sankt Johann im Pongau
3023,4764,4555500,2704500,0.0450352,1539,1,47.41,13.11,Schlöglberg,Mühlbach am Hochkönig,Sankt Johann im Pongau
3024,4765,4556500,2704500,0.0983465,1533,2,47.41,13.12,Schlöglberg,Mühlbach am Hochkönig,Sankt Johann im Pongau
3025,4766,4557500,2704500,0.0958572,1551,2,47.41,13.13,Schlöglberg,Mühlbach am Hochkönig,Sankt Johann im Pongau
3026,4767,4558500,2704500,0.0456064,1498,1,47.41,13.15,Schlöglberg,Mühlbach am Hochkönig,Sankt Johann im Pongau
3027,4768,4559500,2704500,0.0434452,1401,1,47.41,13.16,Schlöglberg,Mühlbach am Hochkönig,Sankt Johann im Pongau
3028,4769,4560500,2704500,0.0406427,1234,1,47.41,13.17,Haidberg,Bischofshofen,Sankt Johann im Pongau
3029,4770,4561500,2704500,0.0381118,1078,1,47.41,13.19,Haidberg,Bischofshofen,Sankt Johann im Pongau
3030,4771,4562500,2704500,0.438185,829,11,47.41,13.2,Haidberg,Bischofshofen,Sankt Johann im Pongau
3031,4772,4563500,2704500,0.0307084,633,1,47.41,13.21,Haidberg,Bischofshofen,Sankt Johann im Pongau
3032,4773,4564500,2704500,108.1289978,616,2691,47.41,13.23,Haidberg,Bischofshofen,Sankt Johann im Pongau
3033,4774,4565500,2704500,0.0266378,906,1,47.41,13.24,Haidberg,Bischofshofen,Sankt Johann im Pongau
3034,4775,4566500,2704500,0.12218,1075,4,47.41,13.25,Haidberg,Bischofshofen,Sankt Johann im Pongau
3035,4776,4567500,2704500,0.0308833,1254,1,47.41,13.26,Haidberg,Bischofshofen,Sankt Johann im Pongau
3036,4777,4568500,2704500,0.0337869,1422,1,47.4,13.28,Bairau,Hüttau,Sankt Johann im Pongau
3037,4778,4569500,2704500,0.034353,1324,1,47.4,13.29,Bairau,Hüttau,Sankt Johann im Pongau
3038,4779,4570500,2704500,0.0336267,1116,1,47.4,13.3,Bairau,Hüttau,Sankt Johann im Pongau
3039,4780,4571500,2704500,0.532064,914,15,47.4,13.32,Bairau,Hüttau,Sankt Johann im Pongau
3040,4781,4572500,2704500,0.030546,1116,1,47.4,13.33,Bairau,Hüttau,Sankt Johann im Pongau
3041,4782,4573500,2704500,0.0626231,1105,2,47.4,13.34,Bairau,Hüttau,Sankt Johann im Pongau
3042,4783,4574500,2704500,0.0642258,1187,2,47.4,13.36,Bairau,Hüttau,Sankt Johann im Pongau
3043,4784,4575500,2704500,0.0315569,1413,1,47.4,13.37,Bairau,Hüttau,Sankt Johann im Pongau
3044,4838,4520500,2705500,0.0395745,1749,1,47.43,12.64,Pirzbichl,Leogang,Zell am See
3045,4839,4521500,2705500,0.0405791,1585,1,47.43,12.66,Pirzbichl,Leogang,Zell am See
3046,4840,4522500,2705500,0.0400283,1358,1,47.43,12.67,Pirzbichl,Leogang,Zell am See
3047,4841,4523500,2705500,0.517722,1175,14,47.43,12.68,Pirzbichl,Leogang,Zell am See
3048,4842,4524500,2705500,0.694624,1025,19,47.43,12.7,Pirzbichl,Leogang,Zell am See
3049,4843,4525500,2705500,0.0339266,1168,1,47.43,12.71,Pirzbichl,Leogang,Zell am See
3050,4844,4526500,2705500,0.070984,1121,2,47.43,12.72,Pirzbichl,Leogang,Zell am See
3051,4845,4527500,2705500,0.0333952,1027,1,47.43,12.74,Pirzbichl,Leogang,Zell am See
3052,4846,4528500,2705500,0.440362,930,13,47.43,12.75,Pirzbichl,Leogang,Zell am See
3053,4847,4529500,2705500,0.151383,975,5,47.43,12.76,Pirzbichl,Leogang,Zell am See
3054,4848,4530500,2705500,0.029119,1072,1,47.43,12.78,Pirzbichl,Leogang,Zell am See
3055,4849,4531500,2705500,0.0285654,1190,1,47.43,12.79,Gerling,Saalfelden am Steinernen Meer,Zell am See
3056,4850,4532500,2705500,0.0314411,1111,1,47.43,12.8,Gerling,Saalfelden am Steinernen Meer,Zell am See
3057,4851,4533500,2705500,0.0318768,799,1,47.43,12.82,Gerling,Saalfelden am Steinernen Meer,Zell am See
3058,4852,4534500,2705500,7.6359301,727,219,47.43,12.83,Gerling,Saalfelden am Steinernen Meer,Zell am See
3059,4853,4535500,2705500,4.87499,743,121,47.43,12.84,Gerling,Saalfelden am Steinernen Meer,Zell am See
3060,4854,4536500,2705500,0.197214,760,6,47.43,12.86,Gerling,Saalfelden am Steinernen Meer,Zell am See
3061,4855,4537500,2705500,0.130344,797,4,47.43,12.87,Gerling,Saalfelden am Steinernen Meer,Zell am See
3062,4856,4538500,2705500,0.0973953,873,3,47.43,12.88,Gerling,Saalfelden am Steinernen Meer,Zell am See
3063,4857,4539500,2705500,0.032934,1042,1,47.42,12.89,Gerling,Saalfelden am Steinernen Meer,Zell am See
3064,4858,4540500,2705500,0.396345,965,9,47.42,12.91,Aberg,Maria Alm am Steinernen Meer,Zell am See
3065,4859,4541500,2705500,0.0332108,1090,1,47.42,12.92,Aberg,Maria Alm am Steinernen Meer,Zell am See
3066,4860,4542500,2705500,0.438247,1034,10,47.42,12.93,Aberg,Maria Alm am Steinernen Meer,Zell am See
3067,4861,4543500,2705500,0.0368937,1282,1,47.42,12.95,Aberg,Maria Alm am Steinernen Meer,Zell am See
3068,4862,4544500,2705500,0.183495,1279,4,47.42,12.96,Aberg,Maria Alm am Steinernen Meer,Zell am See
3069,4863,4545500,2705500,0.0394652,1369,1,47.42,12.97,Aberg,Maria Alm am Steinernen Meer,Zell am See
3070,4864,4546500,2705500,0.579239,1164,12,47.42,12.99,Aberg,Maria Alm am Steinernen Meer,Zell am See
3071,4865,4547500,2705500,0.180461,1257,4,47.42,13,Aberg,Maria Alm am Steinernen Meer,Zell am See
3072,4866,4548500,2705500,0.143718,1573,3,47.42,13.01,Aberg,Maria Alm am Steinernen Meer,Zell am See
3073,4867,4549500,2705500,0.10298,2057,2,47.42,13.03,Aberg,Maria Alm am Steinernen Meer,Zell am See
3074,4868,4550500,2705500,0.0590688,2564,1,47.42,13.04,Aberg,Maria Alm am Steinernen Meer,Zell am See
3075,4869,4551500,2705500,0.0742198,2722,1,47.42,13.05,Aberg,Maria Alm am Steinernen Meer,Zell am See
3076,4870,4552500,2705500,0.0767922,2636,1,47.42,13.07,Reitsam,Werfen,Sankt Johann im Pongau
3077,4871,4553500,2705500,0.077026,2641,1,47.42,13.08,Reitsam,Werfen,Sankt Johann im Pongau
3078,4872,4554500,2705500,0.0737688,2246,1,47.42,13.09,Reitsam,Werfen,Sankt Johann im Pongau
3079,4873,4555500,2705500,0.0540332,2237,1,47.42,13.11,Reitsam,Werfen,Sankt Johann im Pongau
3080,4874,4556500,2705500,0.0525366,2057,1,47.42,13.12,Reitsam,Werfen,Sankt Johann im Pongau
3081,4875,4557500,2705500,0.0500256,1787,1,47.42,13.13,Reitsam,Werfen,Sankt Johann im Pongau
3082,4876,4558500,2705500,0.0469043,1429,1,47.42,13.15,Reitsam,Werfen,Sankt Johann im Pongau
3083,4877,4559500,2705500,0.178168,1123,4,47.42,13.16,Schlöglberg,Mühlbach am Hochkönig,Sankt Johann im Pongau
3084,4878,4560500,2705500,0.258609,978,6,47.42,13.17,Haidberg,Bischofshofen,Sankt Johann im Pongau
3085,4879,4561500,2705500,0.370847,881,9,47.42,13.19,Haidberg,Bischofshofen,Sankt Johann im Pongau
3086,4880,4562500,2705500,0.403949,813,10,47.42,13.2,Haidberg,Bischofshofen,Sankt Johann im Pongau
3087,4881,4563500,2705500,0.469368,592,12,47.42,13.21,Haidberg,Bischofshofen,Sankt Johann im Pongau
3088,4882,4564500,2705500,108.6230011,639,2704,47.42,13.23,Haidberg,Bischofshofen,Sankt Johann im Pongau
3089,4883,4565500,2705500,0.0274017,838,1,47.42,13.24,Haidberg,Bischofshofen,Sankt Johann im Pongau
3090,4884,4566500,2705500,0.150162,899,5,47.41,13.25,Haidberg,Bischofshofen,Sankt Johann im Pongau
3091,4885,4567500,2705500,0.0603081,1020,2,47.41,13.27,Haidberg,Bischofshofen,Sankt Johann im Pongau
3092,4886,4568500,2705500,0.0316636,1122,1,47.41,13.28,Bairau,Hüttau,Sankt Johann im Pongau
3093,4887,4569500,2705500,0.100642,998,3,47.41,13.29,Bairau,Hüttau,Sankt Johann im Pongau
3094,4888,4570500,2705500,4.7894502,814,129,47.41,13.3,Bairau,Hüttau,Sankt Johann im Pongau
3095,4889,4571500,2705500,4.1949701,793,113,47.41,13.32,Bairau,Hüttau,Sankt Johann im Pongau
3096,4890,4572500,2705500,0.215877,887,7,47.41,13.33,Bairau,Hüttau,Sankt Johann im Pongau
3097,4891,4573500,2705500,0.155949,926,5,47.41,13.34,Bairau,Hüttau,Sankt Johann im Pongau
3098,4892,4574500,2705500,0.0306728,1062,1,47.41,13.36,Bairau,Hüttau,Sankt Johann im Pongau
3099,4893,4575500,2705500,0.0620575,1096,2,47.41,13.37,Eben im Pongau,Eben im Pongau,Sankt Johann im Pongau
3100,4894,4576500,2705500,0.0312275,1018,1,47.41,13.38,Eben im Pongau,Eben im Pongau,Sankt Johann im Pongau
3101,4897,4579500,2705500,0.0322735,1436,1,47.41,13.42,Eben im Pongau,Eben im Pongau,Sankt Johann im Pongau
3102,4898,4580500,2705500,0.0344191,1558,1,47.41,13.44,Höggen,Radstadt,Sankt Johann im Pongau
3103,4899,4581500,2705500,0.0370274,1444,1,47.41,13.45,Höggen,Radstadt,Sankt Johann im Pongau
3104,4948,4521500,2706500,0.039128,1381,1,47.44,12.66,Pirzbichl,Leogang,Zell am See
3105,4949,4522500,2706500,0.0373479,1367,1,47.44,12.67,Pirzbichl,Leogang,Zell am See
3106,4950,4523500,2706500,0.0366448,1207,1,47.44,12.68,Pirzbichl,Leogang,Zell am See
3107,4951,4524500,2706500,1.42974,983,35,47.44,12.7,Pirzbichl,Leogang,Zell am See
3108,4952,4525500,2706500,2.27017,928,58,47.44,12.71,Pirzbichl,Leogang,Zell am See
3109,4953,4526500,2706500,2.56811,872,65,47.44,12.72,Pirzbichl,Leogang,Zell am See
3110,4954,4527500,2706500,2.7497101,841,70,47.44,12.74,Pirzbichl,Leogang,Zell am See
3111,4955,4528500,2706500,2.7899899,828,71,47.44,12.75,Pirzbichl,Leogang,Zell am See
3112,4956,4529500,2706500,3.7844901,807,98,47.44,12.76,Pirzbichl,Leogang,Zell am See
3113,4957,4530500,2706500,3.9152501,791,102,47.44,12.78,Pirzbichl,Leogang,Zell am See
3114,4958,4531500,2706500,3.9540999,827,103,47.44,12.79,Pirzbichl,Leogang,Zell am See
3115,4959,4532500,2706500,4.0212698,858,105,47.44,12.8,Gerling,Saalfelden am Steinernen Meer,Zell am See
3116,4960,4533500,2706500,0.0311743,749,1,47.44,12.82,Gerling,Saalfelden am Steinernen Meer,Zell am See
3117,4961,4534500,2706500,12.6052999,730,343,47.44,12.83,Gerling,Saalfelden am Steinernen Meer,Zell am See
3118,4962,4535500,2706500,0.03075,755,1,47.44,12.84,Gerling,Saalfelden am Steinernen Meer,Zell am See
3119,4963,4536500,2706500,0.167971,785,5,47.43,12.86,Gerling,Saalfelden am Steinernen Meer,Zell am See
3120,4964,4537500,2706500,0.0314793,925,1,47.43,12.87,Gerling,Saalfelden am Steinernen Meer,Zell am See
3121,4965,4538500,2706500,0.0323626,1077,1,47.43,12.88,Gerling,Saalfelden am Steinernen Meer,Zell am See
3122,4966,4539500,2706500,0.0656513,1101,2,47.43,12.9,Gerling,Saalfelden am Steinernen Meer,Zell am See
3123,4967,4540500,2706500,0.325544,1121,7,47.43,12.91,Aberg,Maria Alm am Steinernen Meer,Zell am See
3124,4968,4541500,2706500,0.0360404,1302,1,47.43,12.92,Aberg,Maria Alm am Steinernen Meer,Zell am See
3125,4969,4542500,2706500,0.194869,1216,4,47.43,12.93,Aberg,Maria Alm am Steinernen Meer,Zell am See
3126,4970,4543500,2706500,0.137084,1539,3,47.43,12.95,Aberg,Maria Alm am Steinernen Meer,Zell am See
3127,4971,4544500,2706500,0.101897,1583,2,47.43,12.96,Aberg,Maria Alm am Steinernen Meer,Zell am See
3128,4972,4545500,2706500,0.0421207,1730,1,47.43,12.97,Aberg,Maria Alm am Steinernen Meer,Zell am See
3129,4973,4546500,2706500,0.103264,1527,2,47.43,12.99,Aberg,Maria Alm am Steinernen Meer,Zell am See
3130,4974,4547500,2706500,0.256121,1341,5,47.43,13,Aberg,Maria Alm am Steinernen Meer,Zell am See
3131,4975,4548500,2706500,0.103682,1717,2,47.43,13.01,Aberg,Maria Alm am Steinernen Meer,Zell am See
3132,4976,4549500,2706500,0.0575366,2393,1,47.43,13.03,Aberg,Maria Alm am Steinernen Meer,Zell am See
3133,4977,4550500,2706500,0.0683884,2594,1,47.43,13.04,Aberg,Maria Alm am Steinernen Meer,Zell am See
3134,4978,4551500,2706500,0.0734546,2640,1,47.43,13.05,Reitsam,Werfen,Sankt Johann im Pongau
3135,4979,4552500,2706500,0.0752992,2628,1,47.43,13.07,Reitsam,Werfen,Sankt Johann im Pongau
3136,4980,4553500,2706500,0.153735,2580,2,47.43,13.08,Reitsam,Werfen,Sankt Johann im Pongau
3137,4981,4554500,2706500,0.0747883,2559,1,47.43,13.09,Reitsam,Werfen,Sankt Johann im Pongau
3138,4982,4555500,2706500,0.202347,2292,3,47.43,13.11,Reitsam,Werfen,Sankt Johann im Pongau
3139,4983,4556500,2706500,0.269531,2057,4,47.43,13.12,Reitsam,Werfen,Sankt Johann im Pongau
3140,4984,4557500,2706500,0.333978,1683,5,47.43,13.13,Reitsam,Werfen,Sankt Johann im Pongau
3141,4985,4558500,2706500,0.0520927,1461,1,47.43,13.15,Reitsam,Werfen,Sankt Johann im Pongau
3142,4986,4559500,2706500,0.0459411,1234,1,47.43,13.16,Reitsam,Werfen,Sankt Johann im Pongau
3143,4987,4560500,2706500,0.0410418,1108,1,47.43,13.17,Reitsam,Werfen,Sankt Johann im Pongau
3144,4988,4561500,2706500,0.0368932,1180,1,47.43,13.19,Reitsam,Werfen,Sankt Johann im Pongau
3145,4989,4562500,2706500,0.0349203,1015,1,47.43,13.2,Haidberg,Bischofshofen,Sankt Johann im Pongau
3146,4990,4563500,2706500,108.7409973,616,2708,47.42,13.21,Haidberg,Bischofshofen,Sankt Johann im Pongau
3147,4991,4564500,2706500,108.6750031,623,2706,47.42,13.23,Haidberg,Bischofshofen,Sankt Johann im Pongau
3148,4992,4565500,2706500,0.0278901,747,1,47.42,13.24,Haidberg,Bischofshofen,Sankt Johann im Pongau
3149,4993,4566500,2706500,0.237905,760,8,47.42,13.25,Haidberg,Bischofshofen,Sankt Johann im Pongau
3150,4994,4567500,2706500,0.0288732,845,1,47.42,13.27,Haidberg,Bischofshofen,Sankt Johann im Pongau
3151,4995,4568500,2706500,0.0620137,848,2,47.42,13.28,Bairau,Hüttau,Sankt Johann im Pongau
3152,4996,4569500,2706500,5.04526,777,137,47.42,13.29,Bairau,Hüttau,Sankt Johann im Pongau
3153,4997,4570500,2706500,4.9208498,845,133,47.42,13.31,Bairau,Hüttau,Sankt Johann im Pongau
3154,4998,4571500,2706500,0.528446,849,14,47.42,13.32,Bairau,Hüttau,Sankt Johann im Pongau
3155,4999,4572500,2706500,3.6321199,811,97,47.42,13.33,Bairau,Hüttau,Sankt Johann im Pongau
3156,5000,4573500,2706500,3.38201,825,89,47.42,13.35,Bairau,Hüttau,Sankt Johann im Pongau
3157,5001,4574500,2706500,2.44173,836,63,47.42,13.36,Bairau,Hüttau,Sankt Johann im Pongau
3158,5002,4575500,2706500,2.3796301,840,61,47.42,13.37,Eben im Pongau,Eben im Pongau,Sankt Johann im Pongau
3159,5003,4576500,2706500,2.1925001,873,55,47.42,13.38,Eben im Pongau,Eben im Pongau,Sankt Johann im Pongau
3160,5004,4577500,2706500,2.12942,909,53,47.42,13.4,Eben im Pongau,Eben im Pongau,Sankt Johann im Pongau
3161,5005,4578500,2706500,2.06355,1005,51,47.42,13.41,Eben im Pongau,Eben im Pongau,Sankt Johann im Pongau
3162,5006,4579500,2706500,0.1029,1127,3,47.42,13.42,Eben im Pongau,Eben im Pongau,Sankt Johann im Pongau
3163,5007,4580500,2706500,0.0358931,1289,1,47.42,13.44,Eben im Pongau,Eben im Pongau,Sankt Johann im Pongau
3164,5008,4581500,2706500,0.109287,1291,3,47.42,13.45,Neuberg,Filzmoos,Sankt Johann im Pongau
3165,5009,4582500,2706500,0.0388662,1562,1,47.42,13.46,Höggen,Radstadt,Sankt Johann im Pongau
3166,5010,4583500,2706500,0.0407752,1660,1,47.42,13.48,Höggen,Radstadt,Sankt Johann im Pongau
3167,5011,4584500,2706500,0.0424391,1593,1,47.42,13.49,Höggen,Radstadt,Sankt Johann im Pongau
3168,5056,4520500,2707500,0.037453,1202,1,47.45,12.64,Hochfilzen,Hochfilzen,Kitzbühel
3169,5057,4521500,2707500,0.0755911,1118,2,47.45,12.66,Pirzbichl,Leogang,Zell am See
3170,5058,4522500,2707500,0.950208,1042,24,47.45,12.67,Pirzbichl,Leogang,Zell am See
3171,5059,4523500,2707500,1.17114,979,29,47.45,12.68,Pirzbichl,Leogang,Zell am See
3172,5060,4524500,2707500,1.3931299,967,34,47.45,12.7,Pirzbichl,Leogang,Zell am See
3173,5061,4525500,2707500,0.0727368,1023,2,47.45,12.71,Pirzbichl,Leogang,Zell am See
3174,5062,4526500,2707500,0.187086,998,4,47.45,12.72,Pirzbichl,Leogang,Zell am See
3175,5063,4527500,2707500,0.0740714,929,2,47.45,12.74,Pirzbichl,Leogang,Zell am See
3176,5064,4528500,2707500,0.0329784,956,1,47.45,12.75,Pirzbichl,Leogang,Zell am See
3177,5065,4529500,2707500,0.3619,867,8,47.45,12.76,Pirzbichl,Leogang,Zell am See
3178,5066,4530500,2707500,0.0327892,842,1,47.45,12.78,Pirzbichl,Leogang,Zell am See
3179,5067,4531500,2707500,0.0329712,781,1,47.45,12.79,Gerling,Saalfelden am Steinernen Meer,Zell am See
3180,5068,4532500,2707500,4.3313098,742,113,47.45,12.8,Gerling,Saalfelden am Steinernen Meer,Zell am See
3181,5069,4533500,2707500,4.3700299,723,114,47.44,12.82,Gerling,Saalfelden am Steinernen Meer,Zell am See
3182,5070,4534500,2707500,17.0130005,743,458,47.44,12.83,Gerling,Saalfelden am Steinernen Meer,Zell am See
3183,5071,4535500,2707500,0.369907,756,12,47.44,12.84,Gerling,Saalfelden am Steinernen Meer,Zell am See
3184,5072,4536500,2707500,0.0249599,871,1,47.44,12.86,Gerling,Saalfelden am Steinernen Meer,Zell am See
3185,5073,4537500,2707500,0.139132,1065,4,47.44,12.87,Gerling,Saalfelden am Steinernen Meer,Zell am See
3186,5074,4538500,2707500,0.114176,1196,3,47.44,12.88,Gerling,Saalfelden am Steinernen Meer,Zell am See
3187,5075,4539500,2707500,0.0373909,1330,1,47.44,12.9,Gerling,Saalfelden am Steinernen Meer,Zell am See
3188,5076,4540500,2707500,0.155054,1404,3,47.44,12.91,Aberg,Maria Alm am Steinernen Meer,Zell am See
3189,5077,4541500,2707500,0.0967534,1630,2,47.44,12.92,Aberg,Maria Alm am Steinernen Meer,Zell am See
3190,5078,4542500,2707500,0.15753,1483,3,47.44,12.94,Aberg,Maria Alm am Steinernen Meer,Zell am See
3191,5079,4543500,2707500,0.0978208,1756,2,47.44,12.95,Aberg,Maria Alm am Steinernen Meer,Zell am See
3192,5080,4544500,2707500,0.0515948,2148,1,47.44,12.96,Aberg,Maria Alm am Steinernen Meer,Zell am See
3193,5081,4545500,2707500,0.0574165,2212,1,47.44,12.98,Aberg,Maria Alm am Steinernen Meer,Zell am See
3194,5082,4546500,2707500,0.0575996,1930,1,47.44,12.99,Aberg,Maria Alm am Steinernen Meer,Zell am See
3195,5083,4547500,2707500,0.0528811,1775,1,47.44,13,Aberg,Maria Alm am Steinernen Meer,Zell am See
3196,5084,4548500,2707500,0.0552128,1812,1,47.44,13.01,Aberg,Maria Alm am Steinernen Meer,Zell am See
3197,5085,4549500,2707500,0.0584054,2252,1,47.44,13.03,Aberg,Maria Alm am Steinernen Meer,Zell am See
3198,5086,4550500,2707500,0.133614,2236,2,47.44,13.04,Reitsam,Werfen,Sankt Johann im Pongau
3199,5087,4551500,2707500,0.139509,2366,2,47.44,13.05,Reitsam,Werfen,Sankt Johann im Pongau
3200,5088,4552500,2707500,0.14558,2390,2,47.44,13.07,Reitsam,Werfen,Sankt Johann im Pongau
3201,5089,4553500,2707500,0.223702,2399,3,47.44,13.08,Reitsam,Werfen,Sankt Johann im Pongau
3202,5090,4554500,2707500,0.0716383,2529,1,47.44,13.09,Reitsam,Werfen,Sankt Johann im Pongau
3203,5091,4555500,2707500,0.0781878,2404,1,47.44,13.11,Reitsam,Werfen,Sankt Johann im Pongau
3204,5092,4556500,2707500,0.143027,2010,2,47.44,13.12,Reitsam,Werfen,Sankt Johann im Pongau
3205,5093,4557500,2707500,0.199804,1671,3,47.44,13.13,Reitsam,Werfen,Sankt Johann im Pongau
3206,5094,4558500,2707500,0.58167,1341,9,47.44,13.15,Reitsam,Werfen,Sankt Johann im Pongau
3207,5095,4559500,2707500,0.721803,1255,12,47.44,13.16,Reitsam,Werfen,Sankt Johann im Pongau
3208,5096,4560500,2707500,0.801525,1053,14,47.43,13.17,Reitsam,Werfen,Sankt Johann im Pongau
3209,5097,4561500,2707500,0.837834,1056,15,47.43,13.19,Reitsam,Werfen,Sankt Johann im Pongau
3210,5098,4562500,2707500,0.0359068,975,1,47.43,13.2,Reitsam,Werfen,Sankt Johann im Pongau
3211,5099,4563500,2707500,114.4349976,574,2867,47.43,13.21,Grub,Pfarrwerfen,Sankt Johann im Pongau
3212,5100,4564500,2707500,5.6299901,648,157,47.43,13.23,Grub,Pfarrwerfen,Sankt Johann im Pongau
3213,5101,4565500,2707500,5.5735998,678,155,47.43,13.24,Grub,Pfarrwerfen,Sankt Johann im Pongau
3214,5102,4566500,2707500,5.4897699,705,152,47.43,13.25,Grub,Pfarrwerfen,Sankt Johann im Pongau
3215,5103,4567500,2707500,5.2239799,745,143,47.43,13.27,Grub,Pfarrwerfen,Sankt Johann im Pongau
3216,5104,4568500,2707500,5.1367402,857,140,47.43,13.28,Grub,Pfarrwerfen,Sankt Johann im Pongau
3217,5105,4569500,2707500,0.0937989,911,3,47.43,13.29,Bairau,Hüttau,Sankt Johann im Pongau
3218,5106,4570500,2707500,0.0304348,1026,1,47.43,13.31,Bairau,Hüttau,Sankt Johann im Pongau
3219,5107,4571500,2707500,0.49851,1000,13,47.43,13.32,Bairau,Hüttau,Sankt Johann im Pongau
3220,5108,4572500,2707500,0.0311677,1166,1,47.43,13.33,Bairau,Hüttau,Sankt Johann im Pongau
3221,5109,4573500,2707500,0.878985,906,24,47.43,13.35,Bairau,Hüttau,Sankt Johann im Pongau
3222,5110,4574500,2707500,0.84664,909,23,47.43,13.36,Bairau,Hüttau,Sankt Johann im Pongau
3223,5111,4575500,2707500,0.0630565,987,2,47.43,13.37,Eben im Pongau,Eben im Pongau,Sankt Johann im Pongau
3224,5112,4576500,2707500,0.0308311,1071,1,47.43,13.39,Eben im Pongau,Eben im Pongau,Sankt Johann im Pongau
3225,5113,4577500,2707500,0.0320655,1234,1,47.43,13.4,Eben im Pongau,Eben im Pongau,Sankt Johann im Pongau
3226,5114,4578500,2707500,2.0305901,1020,50,47.43,13.41,Eben im Pongau,Eben im Pongau,Sankt Johann im Pongau
3227,5115,4579500,2707500,1.84018,993,45,47.43,13.43,Eben im Pongau,Eben im Pongau,Sankt Johann im Pongau
3228,5116,4580500,2707500,1.70258,1009,41,47.43,13.44,Neuberg,Filzmoos,Sankt Johann im Pongau
3229,5117,4581500,2707500,1.36,1085,32,47.43,13.45,Neuberg,Filzmoos,Sankt Johann im Pongau
3230,5118,4582500,2707500,0.0782399,1235,2,47.43,13.46,Neuberg,Filzmoos,Sankt Johann im Pongau
3231,5119,4583500,2707500,0.0416894,1400,1,47.43,13.48,Neuberg,Filzmoos,Sankt Johann im Pongau
3232,5120,4584500,2707500,0.125861,1302,3,47.43,13.49,Neuberg,Filzmoos,Sankt Johann im Pongau
3233,5165,4520500,2708500,0.685403,986,17,47.46,12.64,Pirzbichl,Leogang,Zell am See
3234,5166,4521500,2708500,0.800791,1023,20,47.46,12.66,Pirzbichl,Leogang,Zell am See
3235,5167,4522500,2708500,0.876146,1051,22,47.46,12.67,Pirzbichl,Leogang,Zell am See
3236,5168,4523500,2708500,0.182566,1121,4,47.46,12.68,Pirzbichl,Leogang,Zell am See
3237,5169,4524500,2708500,0.148156,1210,3,47.46,12.7,Pirzbichl,Leogang,Zell am See
3238,5170,4525500,2708500,0.0382448,1353,1,47.46,12.71,Pirzbichl,Leogang,Zell am See
